searge,name,side,desc
field_100013_f,isPotionDurationMax,2,"True if potion effect duration is at maximum, false otherwise."
field_104003_g,isAggressive,2,True if this Enderman is aggressive.
field_104057_T,isGamemodeForced,2,True if this Minecraft server forces the game mode.
field_104058_d,mainMenu,2,The mAIn menu of this entity/block.
field_110150_bn,lastAttacker,2,The last attacker of this living entity.
field_110152_bk,newPosZ,2,The new positionition Z of this living entity.
field_110153_bc,lastDamage,2,Damage taken in the last hit. Mobs are resistant to damage less than this for a short time after taking damage.
field_110155_d,attributeMap,2,The attribute map of this living entity.
field_110156_b,sprintingSpeedBoostModifierUUID,2,The sprintegering speed boost modifier UUID of this living entity.
field_110157_c,sprintingSpeedBoostModifier,2,The sprintegering speed boost modifier of this living entity.
field_110158_av,swingProgressInt,2,The swing progress integereger of this living entity.
field_110168_bw,leashedToEntity,2,The leashed to entitY of this living entity.
field_110169_bv,isLeashed,2,True if this living entity is leashed.
field_110187_bq,babySpeedBoostUUID,2,The baby speed boost UUID of this zombie entity.
field_110188_br,babySpeedBoostModifier,2,The baby speed boost modifier of this zombie entity.
field_110192_bp,attackingSpeedBoostModifierUUID,2,The attacking speed boost modifier UUID of this Enderman.
field_110193_bq,attackingSpeedBoostModifier,2,The attacking speed boost modifier of this Enderman.
field_110194_bu,lastEntityToAttack,2,The last entity to attack of this Enderman.
field_110268_bz,horseTextures,2,The horse textures of this horse entity.
field_110270_bw,horseArmorTextures,2,The horse armor textures of this horse entity.
field_110271_bv,horseJumpStrength,2,The horse jump strength of this horse entity.
field_110272_by,armorValues,2,The armor values of this horse entity.
field_110274_bs,temper,2,"""The higher this value, the more likely the horse is to be tamed next time a player rides it."""
field_110275_br,horseJumping,2,The horse jumping of this horse entity.
field_110276_bu,horseBreedingSelector,2,The horse breeding selector of this horse entity.
field_110277_bt,jumpPower,2,The jump power of this horse entity.
field_110281_bL,rearingAmount,2,The rearing amount of this horse entity.
field_110282_bM,prevRearingAmount,2,The prev rearing amount of this horse entity.
field_110283_bJ,headLean,2,The head lean of this horse entity.
field_110284_bK,prevHeadLean,2,The prev head lean of this horse entity.
field_110287_bN,mouthOpenness,2,The mouth openness of this horse entity.
field_110288_bO,prevMouthOpenness,2,The prev mouth openness of this horse entity.
field_110289_bD,eatingHaystackCounter,2,The eating haystack counter of this horse entity.
field_110290_bE,openMouthCounter,2,The open mouth counter of this horse entity.
field_110291_bB,horseMarkingTextures,2,The horse marking textures of this horse entity.
field_110293_bH,hasReproduced,2,True if this horse entity is reproduced.
field_110295_bF,jumpRearingCounter,2,The jump rearing counter of this horse entity.
field_110296_bG,horseChest,2,The horse chest of this horse entity.
field_110312_d,locationSkin,2,The location skin of this abstract client player.
field_110313_e,locationCape,2,The location cape of this abstract client player.
field_110314_b,locationStevePng,2,The location steve png of this abstract client player.
field_110315_c,downloadImageCape,2,The download image cape of this entity/block.
field_110316_a,downloadImageSkin,2,The download image skin of this entity/block.
field_110320_a,horseJumpPowerCounter,2,The horse jump power counter of this player sp entity.
field_110321_bQ,horseJumpPower,2,The horse jump power of this player sp entity.
field_110323_l,statIcons,2,The stat icons of this gui.
field_110324_m,icons,2,The icons of this gui.
field_110325_k,optionsBackground,2,The options background of this gui.
field_110328_d,pumpkinBlurTexPath,2,The pumpkin blur tex path of this gui ingame.
field_110329_b,vignetteTexPath,2,The vignette tex path of this gui ingame.
field_110330_c,widgetsTexPath,2,The widgets tex path of this gui ingame.
field_110352_y,minecraftTitleTextures,2,The minecraft title textures of this gui mAIn menu.
field_110353_x,splashTexts,2,The splash texts of this gui mAIn menu.
field_110444_H,locationMojangPng,2,The location mojang png of this minecraft.
field_110445_I,macDisplayModes,2,The mac display modes of this minecraft.
field_110446_Y,fileAssets,2,The file assets of this minecraft.
field_110447_Z,launchedVersion,2,The launched version of this minecraft.
field_110448_aq,mcResourcePackRepository,2,The Minecraft resource pack repositionitorY of this minecraft.
